point_id,policy,rho,label,feature_set,n_updates,prevalence,auroc_loro_mean,auprc_loro_mean,folds,scope
base,agg_full,0.5,flip_next_use,freshness_only,353,0.3909348441926346,0.6070628671212217,0.4938366297976401,5,
base,agg_full,0.5,flip_next_use,coverage_only,353,0.3909348441926346,0.6702166028009484,0.620952812778578,5,
base,agg_full,0.5,flip_next_use,fresh_cov,353,0.3909348441926346,0.7232656817928993,0.6257752338161161,5,
base,agg_full,0.5,flip_next_use,decision_aware,353,0.3909348441926346,0.7262359550121985,0.6008322155138531,5,
base,agg_full,0.5,positive_value,freshness_only,353,0.56657223796034,0.44998610130924616,0.564268664672858,5,
base,agg_full,0.5,positive_value,coverage_only,353,0.56657223796034,0.5234999195893278,0.6242985334425198,5,
base,agg_full,0.5,positive_value,fresh_cov,353,0.56657223796034,0.49233866937609994,0.5966645010551707,5,
base,agg_full,0.5,positive_value,decision_aware,353,0.56657223796034,0.5977560327870887,0.6321086272936872,5,
base,agg_full,0.5,high_value_top25pct,freshness_only,353,0.2804532577903683,0.506993006993007,0.2757957468015018,4,
base,agg_full,0.5,high_value_top25pct,coverage_only,353,0.2804532577903683,0.8375575082811926,0.5795987273012863,4,
base,agg_full,0.5,high_value_top25pct,fresh_cov,353,0.2804532577903683,0.8376449208686051,0.5795987273012863,4,
base,agg_full,0.5,high_value_top25pct,decision_aware,353,0.2804532577903683,0.8288226808827138,0.5899215229893078,4,
base,agg_full,0.8,flip_next_use,freshness_only,227,0.4581497797356828,0.5094262566137566,0.44021303728546013,5,
base,agg_full,0.8,flip_next_use,coverage_only,227,0.4581497797356828,0.7714005214055524,0.7225963278360018,5,
base,agg_full,0.8,flip_next_use,fresh_cov,227,0.4581497797356828,0.7623264473314783,0.7136773075662596,5,
base,agg_full,0.8,flip_next_use,decision_aware,227,0.4581497797356828,0.727811332773407,0.7085355802498066,5,
base,agg_full,0.8,positive_value,freshness_only,227,0.5638766519823789,0.5229375943957069,0.5996665978585398,5,
base,agg_full,0.8,positive_value,coverage_only,227,0.5638766519823789,0.5693706367863314,0.644902926602017,5,
base,agg_full,0.8,positive_value,fresh_cov,227,0.5638766519823789,0.6155278509048392,0.6886528570590544,5,
base,agg_full,0.8,positive_value,decision_aware,227,0.5638766519823789,0.5846327472456847,0.6755859166537743,5,
base,agg_full,0.8,high_value_top25pct,freshness_only,227,0.29955947136563876,0.5181459566074951,0.3097666734885706,5,
base,agg_full,0.8,high_value_top25pct,coverage_only,227,0.29955947136563876,0.7737242923396769,0.5076548491604486,5,
base,agg_full,0.8,high_value_top25pct,fresh_cov,227,0.29955947136563876,0.7733298150221227,0.5075162490218486,5,
base,agg_full,0.8,high_value_top25pct,decision_aware,227,0.29955947136563876,0.7564874667566976,0.5212093930093179,5,
base,agg_full,1.0,flip_next_use,freshness_only,84,0.5238095238095238,0.5114583333333333,0.5451998463663196,4,
base,agg_full,1.0,flip_next_use,coverage_only,84,0.5238095238095238,0.6542410714285715,0.6624171132177424,4,
base,agg_full,1.0,flip_next_use,fresh_cov,84,0.5238095238095238,0.6542410714285715,0.6624171132177424,4,
base,agg_full,1.0,flip_next_use,decision_aware,84,0.5238095238095238,0.6157738095238096,0.6473194483942853,4,
base,agg_full,1.0,positive_value,freshness_only,84,0.5595238095238095,0.5105392156862745,0.5800300671923826,4,
base,agg_full,1.0,positive_value,coverage_only,84,0.5595238095238095,0.5957939425770309,0.6486598342086936,4,
base,agg_full,1.0,positive_value,fresh_cov,84,0.5595238095238095,0.5634322478991597,0.6321752177327931,4,
