policy,rho,forwarded_updates,A_no_future_use,A_no_future_use_share,B_no_decision_flip,B_no_decision_flip_share,C_low_value_flip,C_low_value_flip_share,D_meaningful_value_flip,D_meaningful_value_flip_share,E_negative_value_flip,E_negative_value_flip_share
agg_full,0.5,223,0,0.0,201,0.9013452914798207,0,0.0,22,0.09865470852017937,0,0.0
agg_full,0.8,2029,0,0.0,1829,0.9014292755051749,77,0.03794972893050764,123,0.060620995564317395,0,0.0
agg_full,1.0,50,0,0.0,49,0.98,0,0.0,1,0.02,0,0.0
agg_full,1.2,36,0,0.0,36,1.0,0,0.0,0,0.0,0,0.0
agg_static,0.5,241,0,0.0,212,0.8796680497925311,0,0.0,27,0.11203319502074689,2,0.008298755186721992
agg_static,0.8,2254,0,0.0,2070,0.9183673469387755,76,0.03371783496007098,108,0.04791481810115351,0,0.0
agg_static,1.0,73,0,0.0,70,0.958904109589041,0,0.0,3,0.0410958904109589,0,0.0
agg_static,1.2,102,0,0.0,98,0.9607843137254902,0,0.0,4,0.0392156862745098,0,0.0
exact_fifo,0.5,256,0,0.0,225,0.87890625,3,0.01171875,26,0.1015625,2,0.0078125
exact_fifo,0.8,169,0,0.0,160,0.9467455621301775,2,0.011834319526627219,7,0.04142011834319527,0,0.0
exact_fifo,1.0,105,0,0.0,102,0.9714285714285714,0,0.0,3,0.02857142857142857,0,0.0
exact_fifo,1.2,130,0,0.0,122,0.9384615384615385,0,0.0,8,0.06153846153846154,0,0.0
