point_id,policy,rho,n_flips,share_positive_gain,share_near_zero_gain,share_negative_gain,net_gain_mean_ms,net_gain_p10_ms,net_gain_p90_ms,reusable_gain_mean_tokens
alphahigh,agg_full,0.8,22,0.9090909090909091,0.09090909090909091,0.0,26.825454545454544,2.0,49.2,1373.090909090909
alphahigh,agg_static,0.8,14,0.8571428571428571,0.14285714285714285,0.0,20.48,0.0,40.96,1024.0
alphalow,agg_full,0.8,13,0.8461538461538461,0.15384615384615385,0.0,31.680000000000003,0.0,40.96,1614.7692307692307
alphalow,agg_static,0.8,1,1.0,0.0,0.0,40.96,40.96,40.96,2048.0
alphamed,agg_full,0.8,21,0.9523809523809523,0.047619047619047616,0.0,32.59809523809524,8.24,40.96,1682.2857142857142
alphamed,agg_static,0.8,13,1.0,0.0,0.0,28.049230769230768,10.24,40.96,1417.8461538461538
base,agg_full,0.5,22,1.0,0.0,0.0,30.64,10.24,49.2,1559.2727272727273
base,agg_full,0.8,12,0.75,0.25,0.0,29.886666666666667,0.0,40.96,1536.0
base,agg_full,1.0,1,1.0,0.0,0.0,38.96,38.96,38.96,2048.0
base,agg_static,0.5,29,0.9310344827586207,0.0,0.06896551724137931,29.61655172413793,10.24,40.96,1536.0
base,agg_static,0.8,6,1.0,0.0,0.0,34.17333333333333,10.24,38.96,1792.0
base,agg_static,1.0,3,1.0,0.0,0.0,19.146666666666665,8.24,38.96,1024.0
base,agg_static,1.2,4,1.0,0.0,0.0,31.78,10.24,40.96,1664.0
base,exact_fifo,0.5,31,0.9032258064516129,0.03225806451612903,0.06451612903225806,30.082580645161293,2.0,40.96,1552.516129032258
base,exact_fifo,0.8,9,0.8888888888888888,0.1111111111111111,0.0,24.586666666666666,2.0,40.96,1251.5555555555557
base,exact_fifo,1.0,3,1.0,0.0,0.0,38.96,38.96,38.96,2048.0
base,exact_fifo,1.2,8,1.0,0.0,0.0,35.62,38.96,38.96,1856.0
conc2,agg_full,0.8,4,0.75,0.25,0.0,32.78,0.0,49.2,1664.0
conc2,agg_static,0.8,14,0.9285714285714286,0.07142857142857142,0.0,33.36,10.24,40.96,1682.2857142857142
conc4,agg_full,0.8,12,1.0,0.0,0.0,31.78,10.24,40.96,1664.0
conc4,agg_static,0.8,13,0.9230769230769231,0.07692307692307693,0.0,34.36923076923077,12.24,40.96,1772.3076923076924
conc8,agg_full,0.8,18,0.8888888888888888,0.1111111111111111,0.0,26.764444444444443,8.24,40.96,1393.7777777777778
conc8,agg_static,0.8,16,0.9375,0.0625,0.0,27.535,6.24,40.96,1408.0
ov0,agg_full,0.8,16,1.0,0.0,0.0,30.61,10.24,49.2,1568.0
ov0,agg_static,0.8,13,1.0,0.0,0.0,37.36615384615384,36.96,40.96,1929.8461538461538
ov25,agg_full,0.8,21,0.6190476190476191,0.38095238095238093,0.0,14.533333333333333,0.0,40.96,731.4285714285714
ov25,agg_static,0.8,24,0.6666666666666666,0.3333333333333333,0.0,18.96,0.0,38.96,981.3333333333334
ov50,agg_full,0.8,24,0.4583333333333333,0.5416666666666666,0.0,7.076666666666667,0.0,38.96,341.3333333333333
ov50,agg_static,0.8,34,0.5882352941176471,0.4117647058823529,0.0,8.367058823529412,0.0,38.96,406.5882352941176
ov75,agg_full,0.8,37,0.5405405405405406,0.4594594594594595,0.0,3.3016216216216216,0.0,2.0,124.54054054054055
ov75,agg_static,0.8,36,0.4722222222222222,0.5277777777777778,0.0,2.2555555555555555,0.0,2.0,71.11111111111111
