request_id,phase,lineage_id,step,tenant,digest,coverage_tokens,discard
0,0,48,0,tenant-0,L0048,2048,True
1,0,6,0,tenant-6,L0006,2048,True
2,0,14,0,tenant-6,L0014,2048,True
3,0,23,0,tenant-7,L0023,2048,True
4,0,0,0,tenant-0,L0000,2048,True
5,0,0,1,tenant-0,L0000,2560,True
6,0,2,0,tenant-2,L0002,2048,True
7,0,28,0,tenant-4,L0028,2048,True
8,0,40,0,tenant-0,L0040,2048,True
9,0,17,0,tenant-1,L0017,2048,True
10,0,55,0,tenant-7,L0055,2048,True
11,0,0,2,tenant-0,L0000,3072,True
12,0,1,0,tenant-1,L0001,2048,True
13,0,47,0,tenant-7,L0047,2048,True
14,0,58,0,tenant-2,L0058,2048,True
15,0,34,0,tenant-2,L0034,2048,True
16,0,23,1,tenant-7,L0023,2560,True
17,0,0,0,tenant-0,L0000,2048,True
18,0,0,1,tenant-0,L0000,2560,True
19,0,46,0,tenant-6,L0046,2048,True
20,0,6,1,tenant-6,L0006,2560,True
21,0,12,0,tenant-4,L0012,2048,True
22,0,0,2,tenant-0,L0000,3072,True
23,0,59,0,tenant-3,L0059,2048,True
24,0,14,1,tenant-6,L0014,2560,True
25,0,12,1,tenant-4,L0012,2560,True
26,0,29,0,tenant-5,L0029,2048,True
27,0,1,1,tenant-1,L0001,2560,True
28,0,30,0,tenant-6,L0030,2048,True
29,0,10,0,tenant-2,L0010,2048,True
30,0,9,0,tenant-1,L0009,2048,True
31,0,29,1,tenant-5,L0029,2560,True
32,0,3,0,tenant-3,L0003,2048,False
33,0,5,0,tenant-5,L0005,2048,False
34,0,27,0,tenant-3,L0027,2048,False
35,0,23,2,tenant-7,L0023,3072,False
36,0,29,2,tenant-5,L0029,3072,False
37,0,56,0,tenant-0,L0056,2048,False
38,0,58,1,tenant-2,L0058,2560,False
39,0,30,1,tenant-6,L0030,2560,False
40,0,36,0,tenant-4,L0036,2048,False
41,0,11,0,tenant-3,L0011,2048,False
42,0,0,0,tenant-0,L0000,2048,False
43,0,36,1,tenant-4,L0036,2560,False
44,0,4,0,tenant-4,L0004,2048,False
45,0,38,0,tenant-6,L0038,2048,False
46,0,23,0,tenant-7,L0023,2048,False
47,0,18,0,tenant-2,L0018,2048,False
48,0,10,1,tenant-2,L0010,2560,False
49,0,5,1,tenant-5,L0005,2560,False
50,0,34,1,tenant-2,L0034,2560,False
51,0,44,0,tenant-4,L0044,2048,False
52,0,62,0,tenant-6,L0062,2048,False
53,0,11,1,tenant-3,L0011,2560,False
54,0,31,0,tenant-7,L0031,2048,False
55,0,28,1,tenant-4,L0028,2560,False
56,0,16,0,tenant-0,L0016,2048,False
57,0,14,2,tenant-6,L0014,3072,False
58,0,46,1,tenant-6,L0046,2560,False
59,0,42,0,tenant-2,L0042,2048,False
60,0,0,1,tenant-0,L0000,2560,False
61,0,56,1,tenant-0,L0056,2560,False
62,0,63,0,tenant-7,L0063,2048,False
63,0,23,1,tenant-7,L0023,2560,False
64,1,67,0,tenant-3,L0067,2048,False
65,1,72,0,tenant-0,L0072,2048,False
66,1,121,0,tenant-1,L0121,2048,False
67,1,91,0,tenant-3,L0091,2048,False
68,1,83,0,tenant-3,L0083,2048,False
69,1,124,0,tenant-4,L0124,2048,False
70,1,76,0,tenant-4,L0076,2048,False
71,1,77,0,tenant-5,L0077,2048,False
72,1,81,0,tenant-1,L0081,2048,False
73,1,106,0,tenant-2,L0106,2048,False
74,1,81,1,tenant-1,L0081,2560,False
75,1,94,0,tenant-6,L0094,2048,False
76,1,75,0,tenant-3,L0075,2048,False
77,1,69,0,tenant-5,L0069,2048,False
78,1,68,0,tenant-4,L0068,2048,False
79,1,65,0,tenant-1,L0065,2048,False
80,1,104,0,tenant-0,L0104,2048,False
81,1,121,1,tenant-1,L0121,2560,False
82,1,86,0,tenant-6,L0086,2048,False
83,1,68,1,tenant-4,L0068,2560,False
84,1,94,1,tenant-6,L0094,2560,False
85,1,72,1,tenant-0,L0072,2560,False
86,1,103,0,tenant-7,L0103,2048,False
87,1,67,1,tenant-3,L0067,2560,False
88,1,64,0,tenant-0,L0064,2048,False
89,1,88,0,tenant-0,L0088,2048,False
90,1,100,0,tenant-4,L0100,2048,False
91,1,76,1,tenant-4,L0076,2560,False
92,1,105,0,tenant-1,L0105,2048,False
93,1,125,0,tenant-5,L0125,2048,False
94,1,115,0,tenant-3,L0115,2048,False
95,1,74,0,tenant-2,L0074,2048,False
96,1,91,1,tenant-3,L0091,2560,False
97,1,64,1,tenant-0,L0064,2560,False
98,1,100,1,tenant-4,L0100,2560,False
99,1,68,2,tenant-4,L0068,3072,False
100,1,120,0,tenant-0,L0120,2048,False
101,1,116,0,tenant-4,L0116,2048,False
102,1,78,0,tenant-6,L0078,2048,False
